2022-12-16 17:07:43.117 INFO  (main) [] o.e.j.u.log Logging initialized @840ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-16 17:07:46.871 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.CoreContainer Creating SolrCore 'gettingstarted_shard2_replica_n2' using configuration from configset gettingstarted, trusted=true
2022-12-16 17:07:46.872 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.SolrCore Opening new SolrCore at [/home/andrea/Documenti/Usi/3 anno/1_semestre/Information_Retrieval/proj/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/gettingstarted_shard1_replica_n1], dataDir=[/home/andrea/Documenti/Usi/3 anno/1_semestre/Information_Retrieval/proj/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/gettingstarted_shard1_replica_n1/data/]
2022-12-16 17:07:46.872 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.SolrCore Opening new SolrCore at [/home/andrea/Documenti/Usi/3 anno/1_semestre/Information_Retrieval/proj/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/gettingstarted_shard2_replica_n2], dataDir=[/home/andrea/Documenti/Usi/3 anno/1_semestre/Information_Retrieval/proj/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/gettingstarted_shard2_replica_n2/data/]
2022-12-16 17:07:46.893 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-16 17:07:46.893 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.CoreContainer Creating SolrCore 'houses_shard1_replica_n6' using configuration from configset house_final, trusted=true
2022-12-16 17:07:46.894 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.SolrCore Opening new SolrCore at [/home/andrea/Documenti/Usi/3 anno/1_semestre/Information_Retrieval/proj/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/houses_shard1_replica_n6], dataDir=[/home/andrea/Documenti/Usi/3 anno/1_semestre/Information_Retrieval/proj/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/houses_shard1_replica_n6/data/]
2022-12-16 17:07:46.942 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2022-12-16 17:07:46.942 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2022-12-16 17:07:46.944 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2022-12-16 17:07:46.944 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2022-12-16 17:07:46.953 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/gettingstarted
2022-12-16 17:07:46.954 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.r.ManagedResourceStorage Loaded null at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/gettingstarted
2022-12-16 17:07:46.955 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/gettingstarted/managed-schema.xml
2022-12-16 17:07:46.956 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.s.ZkIndexSchemaReader Current schema version 0 is already the latest
2022-12-16 17:07:46.976 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.s.DirectSolrSpellChecker init: {name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, accuracy=0.5, maxQueryFrequency=0.01}
2022-12-16 17:07:46.978 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2022-12-16 17:07:46.978 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-16 17:07:46.978 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2022-12-16 17:07:46.979 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.UpdateLog Could not find max version in index or recent updates, using new clock 1752391186622971904
2022-12-16 17:07:46.981 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2022-12-16 17:07:46.981 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2022-12-16 17:07:46.983 INFO  (searcherExecutor-37-thread-1-processing-localhost:8983_solr gettingstarted_shard2_replica_n2 gettingstarted shard2 core_node5) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-16 17:07:46.983 INFO  (searcherExecutor-37-thread-1-processing-localhost:8983_solr gettingstarted_shard2_replica_n2 gettingstarted shard2 core_node5) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-16 17:07:46.987 INFO  (searcherExecutor-37-thread-1-processing-localhost:8983_solr gettingstarted_shard2_replica_n2 gettingstarted shard2 core_node5) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-16 17:07:46.988 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/gettingstarted
2022-12-16 17:07:46.989 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.r.ManagedResourceStorage Loaded null at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/gettingstarted
2022-12-16 17:07:46.990 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/gettingstarted/managed-schema.xml
2022-12-16 17:07:47.003 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.s.ZkIndexSchemaReader Current schema version 0 is already the latest
2022-12-16 17:07:47.004 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.s.DirectSolrSpellChecker init: {name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, accuracy=0.5, maxQueryFrequency=0.01}
2022-12-16 17:07:47.006 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-16 17:07:47.006 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.UpdateLog Could not find max version in index or recent updates, using new clock 1752391186651283456
2022-12-16 17:07:47.006 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-16 17:07:47.007 INFO  (coreZkRegister-1-thread-4-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/gettingstarted/leaders/shard2
2022-12-16 17:07:47.010 INFO  (searcherExecutor-36-thread-1-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-16 17:07:47.010 INFO  (searcherExecutor-36-thread-1-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-16 17:07:47.013 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Schema name=default-config
2022-12-16 17:07:47.014 INFO  (searcherExecutor-36-thread-1-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-16 17:07:47.020 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2022-12-16 17:07:47.020 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2022-12-16 17:07:47.023 INFO  (coreZkRegister-1-thread-5-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/gettingstarted/leaders/shard1
2022-12-16 17:07:47.024 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2022-12-16 17:07:47.024 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.CommitTracker Soft AutoCommit: disabled
2022-12-16 17:07:47.030 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-16 17:07:47.042 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/house_final
2022-12-16 17:07:47.043 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Schema name=default-config
2022-12-16 17:07:47.047 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.r.ManagedResourceStorage Loaded null at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/house_final
2022-12-16 17:07:47.047 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/house_final/managed-schema.xml
2022-12-16 17:07:47.048 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.s.ZkIndexSchemaReader Current schema version 0 is already the latest
2022-12-16 17:07:47.049 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.s.DirectSolrSpellChecker init: {name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, accuracy=0.5, maxQueryFrequency=0.01}
2022-12-16 17:07:47.050 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-16 17:07:47.057 INFO  (searcherExecutor-39-thread-1-processing-localhost:8983_solr houses_shard1_replica_n6 houses shard1 core_node8) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-16 17:07:47.057 INFO  (searcherExecutor-39-thread-1-processing-localhost:8983_solr houses_shard1_replica_n6 houses shard1 core_node8) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-16 17:07:47.061 INFO  (searcherExecutor-39-thread-1-processing-localhost:8983_solr houses_shard1_replica_n6 houses shard1 core_node8) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-16 17:07:47.068 INFO  (coreZkRegister-1-thread-6-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/houses/leaders/shard1
2022-12-16 17:07:47.068 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-16 17:07:47.071 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Schema name=default-config
2022-12-16 17:07:47.098 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-16 17:07:47.112 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-16 17:07:47.115 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.s.IndexSchema Schema name=default-config
2022-12-16 17:07:47.122 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-16 17:07:47.138 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-16 17:07:47.142 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.s.IndexSchema Schema name=default-config
2022-12-16 17:07:47.151 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-16 17:07:47.168 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-16 17:07:47.171 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.s.IndexSchema Schema name=default-config
2022-12-16 17:07:47.200 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-16 17:07:47.200 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.CoreContainer Creating SolrCore 'houses_shard2_replica_n1' using configuration from configset house_final, trusted=true
2022-12-16 17:07:47.201 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.SolrCore Opening new SolrCore at [/home/andrea/Documenti/Usi/3 anno/1_semestre/Information_Retrieval/proj/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/houses_shard2_replica_n1], dataDir=[/home/andrea/Documenti/Usi/3 anno/1_semestre/Information_Retrieval/proj/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/houses_shard2_replica_n1/data/]
2022-12-16 17:07:47.226 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-16 17:07:47.226 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.CoreContainer Creating SolrCore 'newHouses_shard1_replica_n6' using configuration from configset new_houses, trusted=true
