2022-12-15 19:11:31.622 INFO  (main) [] o.e.j.u.log Logging initialized @641ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-15 19:11:34.535 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.CoreContainer Creating SolrCore 'gettingstarted_shard2_replica_n2' using configuration from configset gettingstarted, trusted=true
2022-12-15 19:11:34.535 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.SolrCore Opening new SolrCore at [/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/gettingstarted_shard2_replica_n2], dataDir=[/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/gettingstarted_shard2_replica_n2/data/]
2022-12-15 19:11:34.545 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 19:11:34.545 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.CoreContainer Creating SolrCore 'houses_shard1_replica_n6' using configuration from configset house_final, trusted=true
2022-12-15 19:11:34.545 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.SolrCore Opening new SolrCore at [/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/houses_shard1_replica_n6], dataDir=[/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/houses_shard1_replica_n6/data/]
2022-12-15 19:11:34.583 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2022-12-15 19:11:34.584 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2022-12-15 19:11:34.586 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2022-12-15 19:11:34.586 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2022-12-15 19:11:34.592 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/gettingstarted
2022-12-15 19:11:34.592 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2022-12-15 19:11:34.592 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2022-12-15 19:11:34.593 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.r.ManagedResourceStorage Loaded null at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/gettingstarted
2022-12-15 19:11:34.593 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/gettingstarted/managed-schema.xml
2022-12-15 19:11:34.594 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.s.ZkIndexSchemaReader Current schema version 0 is already the latest
2022-12-15 19:11:34.594 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal}
2022-12-15 19:11:34.595 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2022-12-15 19:11:34.596 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2022-12-15 19:11:34.596 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-15 19:11:34.596 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.UpdateLog Could not find max version in index or recent updates, using new clock 1752308378077495296
2022-12-15 19:11:34.599 INFO  (searcherExecutor-35-thread-1-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 19:11:34.599 INFO  (searcherExecutor-35-thread-1-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-15 19:11:34.600 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2022-12-15 19:11:34.600 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2022-12-15 19:11:34.601 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/gettingstarted
2022-12-15 19:11:34.602 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.r.ManagedResourceStorage Loaded null at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/gettingstarted
2022-12-15 19:11:34.602 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/gettingstarted/managed-schema.xml
2022-12-15 19:11:34.602 INFO  (searcherExecutor-35-thread-1-processing-localhost:8983_solr gettingstarted_shard1_replica_n1 gettingstarted shard1 core_node3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 19:11:34.603 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.s.ZkIndexSchemaReader Current schema version 0 is already the latest
2022-12-15 19:11:34.603 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal}
2022-12-15 19:11:34.603 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2022-12-15 19:11:34.603 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.CommitTracker Soft AutoCommit: disabled
2022-12-15 19:11:34.605 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-15 19:11:34.605 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.UpdateLog Could not find max version in index or recent updates, using new clock 1752308378086932480
2022-12-15 19:11:34.605 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:11:34.607 INFO  (coreZkRegister-1-thread-4-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/gettingstarted/leaders/shard1
2022-12-15 19:11:34.607 INFO  (searcherExecutor-37-thread-1-processing-localhost:8983_solr gettingstarted_shard2_replica_n2 gettingstarted shard2 core_node5) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 19:11:34.607 INFO  (searcherExecutor-37-thread-1-processing-localhost:8983_solr gettingstarted_shard2_replica_n2 gettingstarted shard2 core_node5) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-15 19:11:34.611 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 19:11:34.614 INFO  (searcherExecutor-37-thread-1-processing-localhost:8983_solr gettingstarted_shard2_replica_n2 gettingstarted shard2 core_node5) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 19:11:34.619 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/house_final
2022-12-15 19:11:34.619 INFO  (coreZkRegister-1-thread-5-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/gettingstarted/leaders/shard2
2022-12-15 19:11:34.620 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.r.ManagedResourceStorage Loaded null at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/house_final
2022-12-15 19:11:34.620 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/house_final/managed-schema.xml
2022-12-15 19:11:34.621 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.s.ZkIndexSchemaReader Current schema version 0 is already the latest
2022-12-15 19:11:34.622 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal}
2022-12-15 19:11:34.623 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-15 19:11:34.624 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [] o.a.s.c.RequestParams conf resource params.json loaded . version : 0 
2022-12-15 19:11:34.624 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [] o.a.s.c.RequestParams request params refreshed to version 0
2022-12-15 19:11:34.626 INFO  (searcherExecutor-39-thread-1-processing-localhost:8983_solr houses_shard1_replica_n6 houses shard1 core_node8) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 19:11:34.626 INFO  (searcherExecutor-39-thread-1-processing-localhost:8983_solr houses_shard1_replica_n6 houses shard1 core_node8) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-15 19:11:34.628 INFO  (searcherExecutor-39-thread-1-processing-localhost:8983_solr houses_shard1_replica_n6 houses shard1 core_node8) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 19:11:34.633 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [] o.a.s.c.RequestParams conf resource params.json loaded . version : 0 
2022-12-15 19:11:34.633 INFO  (coreZkRegister-1-thread-6-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/houses/leaders/shard1
2022-12-15 19:11:34.633 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [] o.a.s.c.RequestParams request params refreshed to version 0
2022-12-15 19:11:34.637 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [] o.a.s.c.SolrResourceLoader Added 91 libs to classloader, from paths: [/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/modules/clustering/lib, /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/modules/extraction/lib, /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/modules/langid/lib, /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/modules/ltr/lib, /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/modules/scripting/lib]
2022-12-15 19:11:34.639 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [] o.a.s.c.SolrResourceLoader Added 91 libs to classloader, from paths: [/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/modules/clustering/lib, /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/modules/extraction/lib, /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/modules/langid/lib, /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/modules/ltr/lib, /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/modules/scripting/lib]
2022-12-15 19:11:34.665 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 19:11:34.672 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:11:34.674 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 19:11:34.713 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 19:11:34.714 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.CoreContainer Creating SolrCore 'houses_shard2_replica_n1' using configuration from configset house_final, trusted=true
2022-12-15 19:11:34.715 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.SolrCore Opening new SolrCore at [/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/houses_shard2_replica_n1], dataDir=[/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/houses_shard2_replica_n1/data/]
2022-12-15 19:11:34.768 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:11:34.768 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [] o.a.s.u.SolrIndexConfig IndexWriter infoStream solr logging is enabled
2022-12-15 19:11:34.774 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:11:34.774 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [] o.a.s.u.SolrIndexConfig IndexWriter infoStream solr logging is enabled
